x	E1095
0	0
0.01	-0.00531017
0.02	-0.0100902
0.03	-0.0148201
0.04	-0.0195002
0.05	-0.0241309
0.06	-0.0287126
0.07	-0.0332457
0.08	-0.0377309
0.09	-0.0421685
0.1	-0.0465591
0.11	-0.050903
0.12	-0.0552008
0.13	-0.059453
0.14	-0.0636601
0.15	-0.0678224
0.16	-0.0719407
0.17	-0.0760152
0.18	-0.0800466
0.19	-0.0840352
0.2	-0.0879817
0.21	-0.0918864
0.22	-0.0957499
0.23	-0.0995727
0.24	-0.103355
0.25	-0.107098
0.26	-0.110801
0.27	-0.114466
0.28	-0.118092
0.29	-0.12168
0.3	-0.12523
0.31	-0.128744
0.32	-0.13222
0.33	-0.135661
0.34	-0.139066
0.35	-0.142435
0.36	-0.14577
0.37	-0.149069
0.38	-0.152335
0.39	-0.155567
0.4	-0.158765
0.41	-0.16193
0.42	-0.165063
0.43	-0.168163
0.44	-0.171231
0.45	-0.174272
0.46	-0.177345
0.47	-0.180423
0.48	-0.183497
0.49	-0.186537
0.5	-0.189544
0.51	-0.185099
0.52	-0.180523
0.53	-0.175813
0.54	-0.170967
0.55	-0.16598
0.56	-0.16085
0.57	-0.155573
0.58	-0.150148
0.59	-0.144571
0.6	-0.138841
0.61	-0.132956
0.62	-0.126915
0.63	-0.120717
0.64	-0.114363
0.65	-0.107852
0.66	-0.101186
0.67	-0.0943676
0.68	-0.0873982
0.69	-0.0802816
0.7	-0.0730219
0.71	-0.0656241
0.72	-0.0580935
0.73	-0.0504377
0.74	-0.0426611
0.75	-0.0347856
0.76	-0.0269368
0.77	-0.0187155
0.78	-0.0105451
0.79	-0.00230998
0.8	0.00598639
0.81	0.0143326
0.82	0.0227169
0.83	0.0311276
0.84	0.0395527
0.85	0.0479803
0.86	0.0563987
0.87	0.0647963
0.88	0.0731617
0.89	0.0814842
0.9	0.0897534
0.91	0.0979594
0.92	0.106093
0.93	0.114146
0.94	0.12211
0.95	0.129978
0.96	0.137743
0.97	0.145401
0.98	0.152946
0.99	0.160374
1	0.167682
1.01	0.167678
1.02	0.167678
1.03	0.167672
1.04	0.167672
1.05	0.16766
1.06	0.16766
1.07	0.167651
1.08	0.167651
1.09	0.167646
1.1	0.167646
1.11	0.167634
1.12	0.167634
1.13	0.167634
1.14	0.167634
1.15	0.16764
1.16	0.16764
1.17	0.167634
1.18	0.167634
1.19	0.167618
1.2	0.167618
1.21	0.167611
1.22	0.167611
1.23	0.167588
1.24	0.167588
1.25	0.167579
1.26	0.167579
1.27	0.16757
1.28	0.16757
1.29	0.167568
1.3	0.167568
1.31	0.167557
1.32	0.167557
1.33	0.167557
1.34	0.167557
1.35	0.167559
1.36	0.167559
1.37	0.167551
1.38	0.167551
1.39	0.167531
1.4	0.167531
1.41	0.167536
1.42	0.167536
1.43	0.167541
1.44	0.167541
1.45	0.167514
1.46	0.167514
1.47	0.167527
1.48	0.167527
1.49	0.167516
1.5	0.167516
1.51	0.167514
1.52	0.167514
1.53	0.167503
1.54	0.167503
1.55	0.180694
1.56	0.204834
1.57	0.233436
1.58	0.257526
1.59	0.277784
1.6	0.293807
1.61	0.306227
1.62	0.315864
1.63	0.323406
1.64	0.329354
1.65	0.334233
1.66	0.337988
1.67	0.340999
1.68	0.34342
1.69	0.345375
1.7	0.346965
1.71	0.348269
1.72	0.349346
1.73	0.350243
1.74	0.350994
1.75	0.351626
1.76	0.352159
1.77	0.35261
1.78	0.352991
1.79	0.353313
1.8	0.353584
1.81	0.35381
1.82	0.353996
1.83	0.354144
1.84	0.354258
1.85	0.354339
1.86	0.354387
1.87	0.354403
1.88	0.354387
1.89	0.354339
1.9	0.35426
1.91	0.354149
1.92	0.354006
1.93	0.353832
1.94	0.353628
1.95	0.353393
1.96	0.353129
1.97	0.352836
1.98	0.352517
1.99	0.352171
2	0.351801
2.01	0.351408
2.02	0.350992
2.03	0.350555
2.04	0.350097
2.05	0.34962
2.06	0.349124
2.07	0.34861
2.08	0.34808
2.09	0.347534
2.1	0.346973
